experiment_id,algorithm,horizon,cv_mae,final_mae,final_rmse,final_smape,notes
E00,seasonal_naive_24,1,0.5905815055762081,0.5541566640926641,0.8197087122153098,50.03273598314478,W0
E00,seasonal_naive_24,2,0.5908484333510355,0.5548249163449164,0.8213944137682655,50.060221037563224,W0
E00,seasonal_naive_24,3,0.5908897194193662,0.5553244633204634,0.8222777728857178,50.08973525475013,W0
E00,seasonal_naive_24,4,0.591037108337759,0.5555410759330759,0.8226109338951666,50.09439275361941,W0
E00,seasonal_naive_24,5,0.5911507390688617,0.5552644581724583,0.822233938313561,50.07353438503569,W0
E00,seasonal_naive_24,6,0.5909093998937865,0.5549854002574003,0.8219584318350249,50.048365225923895,W0
E00,seasonal_naive_24,7,0.5909976146220571,0.555051371943372,0.8220682483949453,50.046055370014486,W0
E00,seasonal_naive_24,8,0.5911555762081785,0.5547686486486486,0.8218174543263458,50.02373528446673,W0
E00,seasonal_naive_24,9,0.5917435652327846,0.555224030888031,0.8223700172329717,50.07647196275853,W0
E00,seasonal_naive_24,10,0.5922338466985307,0.5554924324324325,0.8225469519616382,50.113323879495795,W0
E00,seasonal_naive_24,11,0.5926629934501682,0.5555731891891892,0.8225770593929507,50.12179309383272,W0
E00,seasonal_naive_24,12,0.5917798415648787,0.5552082368082367,0.8222878361303675,50.102838908708456,W0
E00,seasonal_naive_24,13,0.5916622234023721,0.5551778275418275,0.8222503305028294,50.114916763938744,W0
E00,seasonal_naive_24,14,0.5910874756594088,0.5551803449163449,0.8222462555410427,50.14657512870336,W0
E00,seasonal_naive_24,15,0.5906421446273676,0.5551974774774775,0.8222421151273792,50.18183515528016,W0
E00,seasonal_naive_24,16,0.5913779208709506,0.5551696833976834,0.8221540311260308,50.19692920207408,W0
E00,seasonal_naive_24,17,0.5917641795007965,0.5553687722007722,0.8223540909426365,50.21895519246375,W0
E00,seasonal_naive_24,18,0.5923286333864403,0.55539790990991,0.8222548472168469,50.216379590246675,W0
E00,seasonal_naive_24,19,0.5926143875022127,0.5548938687258688,0.8214359609265893,50.17167789590632,W0
E00,seasonal_naive_24,20,0.5931196273676757,0.5545832483912484,0.8209598662977121,50.141521145209055,W0
E00,seasonal_naive_24,21,0.5937667551779077,0.5545226718146717,0.8206445976744872,50.131201289562746,W0
E00,seasonal_naive_24,22,0.594091308196141,0.5545043500643501,0.8204759180001504,50.135713031315554,W0
E00,seasonal_naive_24,23,0.5944652150823154,0.5546523346203346,0.8205948791597055,50.15145940761675,W0
E00,seasonal_naive_24,24,0.5939858072225173,0.5548738069498069,0.821175497715974,50.17342810944958,W0
E01,seasonal_naive_168,1,0.5501192954505222,,,,W0
E01,seasonal_naive_168,2,0.550441697645601,,,,W0
E01,seasonal_naive_168,3,0.5504115905469995,,,,W0
E01,seasonal_naive_168,4,0.5506286112586297,,,,W0
E01,seasonal_naive_168,5,0.5504764250309788,,,,W0
E01,seasonal_naive_168,6,0.55042729244114,,,,W0
E01,seasonal_naive_168,7,0.5507569791113471,,,,W0
E01,seasonal_naive_168,8,0.5502191317047265,,,,W0
E01,seasonal_naive_168,9,0.5499347716409984,,,,W0
E01,seasonal_naive_168,10,0.5501778500619579,,,,W0
E01,seasonal_naive_168,11,0.5499377544698176,,,,W0
