experiment_id,algorithm,weather_mode,quality_profile,fold,train_rows,validation_rows,mae,rmse,smape,train_seconds,predict_ms_per_origin,parameters_json
E00,seasonal_naive_24,W0,main_90_complete_or_imputed,1,15705,1678,0.6914642762548007,0.996870404514859,52.29593639173126,0.0,0.3191032026221983,{}
E00,seasonal_naive_24,W0,main_90_complete_or_imputed,2,17407,1838,0.5722334897533551,0.8116607524537496,53.49436449487888,0.0,0.32078285255713157,{}
E00,seasonal_naive_24,W0,main_90_complete_or_imputed,3,19221,2001,0.42835674593258927,0.6669421337563245,48.48897818525642,0.0,0.31670394752621056,{}
E00,seasonal_naive_24,W0,main_90_complete_or_imputed,4,21222,2015,0.689535224014337,0.9939838125996158,52.70155386834304,0.0,0.31473343722087116,{}
E01,seasonal_naive_168,W0,main_90_complete_or_imputed,1,15705,1678,0.6681611980201297,0.9774737727129753,51.63252270667559,0.0,0.32860522884400645,{}
E01,seasonal_naive_168,W0,main_90_complete_or_imputed,2,17407,1838,0.5413492443477209,0.7928591117084884,50.37885858778234,0.0,0.32419084657241765,{}
E01,seasonal_naive_168,W0,main_90_complete_or_imputed,3,19221,2001,0.43123180770725744,0.6619106937255215,50.84482330739881,0.0,0.3165345987004618,{}
E01,seasonal_naive_168,W0,main_90_complete_or_imputed,4,21222,2015,0.5827879521643231,0.8693959649338889,45.98056806711481,0.0,0.31563521141411893,{}
E10,ridge,W0,main_90_complete_or_imputed,1,15705,1678,0.6195224385927599,0.8058335843605751,53.212942673870145,0.11281109900005504,0.002526058402884151,"{""alpha"": 0.01}"
E10,ridge,W0,main_90_complete_or_imputed,2,17407,1838,0.5069562946429625,0.6532584335391084,53.79146988933137,0.08941050700002506,0.0023748438520442257,"{""alpha"": 0.01}"
E10,ridge,W0,main_90_complete_or_imputed,3,19221,2001,0.4280199277175701,0.5612933203415376,59.041388349154154,0.09960140099997261,0.002169939030490882,"{""alpha"": 0.01}"
E10,ridge,W0,main_90_complete_or_imputed,4,21222,2015,0.6067598697768468,0.7790775194508678,52.37773774842742,0.10123019500008468,0.0022446436724877857,"{""alpha"": 0.01}"
E11,random_forest,W0,main_90_complete_or_imputed,1,15705,1678,0.5292326088972732,0.7268218631173616,44.73340002547111,357.4154612530001,0.7908683867700348,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E11,random_forest,W0,main_90_complete_or_imputed,2,17407,1838,0.43085646634037816,0.5855049936979796,43.05213932272053,402.92224287,0.7332334363440034,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E11,random_forest,W0,main_90_complete_or_imputed,3,19221,2001,0.37860095111631953,0.5006700278679156,49.90070847551194,449.1519653940004,0.6908816556720792,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E11,random_forest,W0,main_90_complete_or_imputed,4,21222,2015,0.486432123446381,0.6788671303113247,41.10287065062563,499.605989097,0.7283460014886198,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E12,hist_gradient_boosting,W0,main_90_complete_or_imputed,1,15705,1678,0.5287876750042546,0.7181597563515486,45.22832482132462,9.25507588399978,0.18861635458870188,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E12,hist_gradient_boosting,W0,main_90_complete_or_imputed,2,17407,1838,0.4301892057270291,0.5819073169673534,43.38401841973239,9.738587492000079,0.1791964216539944,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E12,hist_gradient_boosting,W0,main_90_complete_or_imputed,3,19221,2001,0.3715453385299768,0.4915626385397678,49.438723516219454,10.242129948999718,0.17204529835042173,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E12,hist_gradient_boosting,W0,main_90_complete_or_imputed,4,21222,2015,0.4994688467376267,0.6841763782099994,42.66507139758599,10.686399021999932,0.1821766049629411,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
E20,ridge,W1,main_90_complete_or_imputed,1,15705,1678,0.6223462683809179,0.8013217717701996,53.443855847201895,0.14964113800033374,0.006413724076125149,"{""alpha"": 0.01}"
E20,ridge,W1,main_90_complete_or_imputed,2,17407,1838,0.5030887193564048,0.6483182137643778,53.29953964387645,0.1495072549996621,0.006057965723885466,"{""alpha"": 0.01}"
E20,ridge,W1,main_90_complete_or_imputed,3,19221,2001,0.4215833307168181,0.5686246913872487,61.41085684477672,0.15857242899983248,0.005791140929527453,"{""alpha"": 0.01}"
E20,ridge,W1,main_90_complete_or_imputed,4,21222,2015,0.5937740240566128,0.770499445773986,51.11952326213309,0.17913706000035745,0.0057485047142857935,"{""alpha"": 0.01}"
E21,random_forest,W1,main_90_complete_or_imputed,1,15705,1678,0.5345848173233021,0.7292297411467746,45.147679139096404,435.56601500299985,0.7725400840284024,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E21,random_forest,W1,main_90_complete_or_imputed,2,17407,1838,0.42840572278580463,0.5844398294715273,42.81188363623533,487.20363397800065,0.7572284755168033,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E21,random_forest,W1,main_90_complete_or_imputed,3,19221,2001,0.3812249327378921,0.505516119603323,50.062802237558735,545.5362422609996,0.693967642678933,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E21,random_forest,W1,main_90_complete_or_imputed,4,21222,2015,0.4901950667487286,0.6839466160388534,41.339012066431806,607.0351239370011,0.7347268213400032,"{""bootstrap"": true, ""max_depth"": 12, ""max_features"": 0.7, ""max_samples"": 0.8, ""min_samples_leaf"": 1, ""n_estimators"": 300, ""random_state"": 42}"
E22,hist_gradient_boosting,W1,main_90_complete_or_imputed,1,15705,1678,0.5328293534259192,0.7203569069165238,45.45295223250238,10.161385237001014,0.19132960905835444,"{""early_stopping"": false, ""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""loss"": ""squared_error"", ""max_iter"": 200, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 50, ""random_state"": 42}"
